rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[6.79 8.09 0.59],18480,7969,9795,716,15,9,5,1,44,39,46,0.0021103896103896107,0.002489177489177489,2
[6.79 8.09 2.24],20408,8033,9746,2629,17,9,5,3,48,42,50,0.002058016464131713,0.0024500196001568013,2
[6.79 8.09 4.  ],22853,8242,9797,4814,18,9,4,5,49,43,50,0.0018815910383757056,0.0021878965562508205,2
[6.79 8.09 6.79],25748,8104,9531,8113,22,9,5,8,58,50,60,0.0019418983998757183,0.0023302780798508623,2
[6.79 8.09 7.11],26240,8127,9726,8387,21,8,5,8,55,55,60,0.002096036585365854,0.0022865853658536584,3
[6.79 8.09 8.09],27536,8098,9646,9792,21,7,4,10,53,53,57,0.0019247530505520046,0.002070017431725741,3
[6.79 8.09 8.92],28652,8077,9750,10825,21,7,4,10,53,53,57,0.0018497836102191816,0.001989389920424403,3
[6.79 8.92 0.59],19562,8226,10641,695,15,9,5,1,44,38,46,0.0019425416624067066,0.0023514978018607502,2
[6.79 8.92 2.24],21686,8066,10877,2743,16,7,6,3,45,45,51,0.0020750714746841283,0.0023517476713086783,3
[6.79 8.92 4.  ],23544,8242,10529,4773,18,8,5,5,49,49,54,0.002081209650016989,0.0022935779816513767,3
[6.79 8.92 6.79],26643,8062,10571,8010,21,8,5,8,55,55,60,0.0020643320947340764,0.002251998648800811,3
[6.79 8.92 7.11],27553,8105,10747,8701,23,9,5,9,60,53,61,0.001923565491960948,0.0022139150001814684,2
[6.79 8.92 8.09],28455,7965,10752,9738,23,8,6,9,60,60,66,0.0021085925144965732,0.002319451765946231,3
[6.79 8.92 8.92],29506,8098,10757,10651,25,8,5,12,63,56,64,0.001897919067308344,0.0021690503626381075,2
[7.11 0.59 0.59],10117,8725,681,711,10,8,1,1,29,24,27,0.0023722447365819906,0.0026687753286547397,0
[7.11 0.59 2.24],12145,8654,747,2744,11,8,1,2,31,27,31,0.0022231370934540965,0.002552490736928777,2
[7.11 0.59 4.  ],14142,8630,714,4798,15,9,1,5,40,36,39,0.002545608824777259,0.0027577428935086977,2
[7.11 0.59 6.79],17325,8536,658,8131,17,8,1,8,43,39,42,0.002251082251082251,0.002424242424242424,2
[7.11 0.59 7.11],17645,8482,699,8464,19,8,1,10,47,43,47,0.002436950977614055,0.002663644091810711,2
[7.11 0.59 8.09],19212,8673,743,9796,18,8,1,9,45,40,45,0.002082032063293775,0.002342286071205497,2
[7.11 0.59 8.92],19680,8424,730,10526,20,9,1,10,50,45,49,0.0022865853658536584,0.002489837398373984,2
[7.11 2.24 0.59],11865,8532,2678,655,11,9,1,1,32,26,31,0.0021913190054782977,0.002612726506531816,0
[7.11 2.24 2.24],13892,8409,2752,2731,11,8,1,2,31,26,31,0.0018715807659084368,0.0022315001439677518,0
[7.11 2.24 4.  ],16081,8511,2717,4853,16,9,1,6,42,38,41,0.0023630371245569304,0.0025495926870219517,2
[7.11 2.24 6.79],19237,8432,2676,8129,18,8,1,9,45,45,46,0.002339242085564277,0.002391225243021261,3
[7.11 2.24 7.11],19898,8654,2763,8481,20,9,2,9,51,46,51,0.002311790129661273,0.0025630716654940194,2
[7.11 2.24 8.09],21309,8654,2775,9880,20,8,2,10,50,45,50,0.0021117837533436573,0.0023464263926040643,2
[7.11 2.24 8.92],22007,8658,2774,10575,20,8,2,10,50,45,50,0.002044803926023538,0.002272004362248376,2
[7.11 4.   0.59],14044,8411,4882,751,12,8,3,1,35,27,35,0.0019225291939618343,0.002492167473654229,0
[7.11 4.   2.24],16011,8536,4775,2700,13,9,2,2,37,31,36,0.0019361688838923237,0.0022484541877459247,2
[7.11 4.   4.  ],18053,8525,4760,4768,17,9,3,5,46,40,46,0.002215698221902177,0.002548052955187504,2
[7.11 4.   6.79],21141,8435,4749,7957,18,8,2,8,46,46,48,0.0021758667991107327,0.002270469703419895,3
[7.11 4.   7.11],21645,8587,4704,8354,19,8,2,9,48,48,50,0.002217602217602217,0.00231000231000231,3
[7.11 4.   8.09],23189,8565,4818,9806,20,8,2,10,50,50,52,0.0021561947475095948,0.002242442537409979,3
[7.11 4.   8.92],23891,8433,4815,10643,21,9,2,10,53,47,52,0.0019672680088736343,0.0021765518396048727,2
[7.11 6.79 0.59],17318,8455,8187,676,14,9,4,1,41,35,42,0.002021018593371059,0.002425222312045271,0
[7.11 6.79 2.24],19294,8430,8152,2712,17,9,5,3,48,41,50,0.0021250129573960816,0.002591479216336685,2
[7.11 6.79 4.  ],21349,8571,8044,4734,19,10,4,5,52,44,53,0.002060986463066186,0.0024825518759660874,2
[7.11 6.79 6.79],24584,8362,8135,8087,22,10,4,8,58,50,59,0.0020338431500162707,0.0023999349170192,2
[7.11 6.79 7.11],25417,8489,8310,8618,22,8,5,9,57,57,62,0.0022425935397568557,0.002439312271314475,3
[7.11 6.79 8.09],26263,8484,8212,9567,25,10,5,10,65,57,67,0.0021703537295815404,0.0025511175417888285,2
[7.11 6.79 8.92],27672,8795,8202,10675,25,9,5,11,64,58,66,0.0020959814975426427,0.0023850823937554212,2
[7.11 7.11 0.59],18072,8679,8677,716,14,9,4,1,41,35,41,0.001936697653829128,0.0022687029659141213,2
[7.11 7.11 2.24],19833,8596,8560,2677,17,9,5,3,48,40,49,0.00201684061917007,0.002470629758483336,2
[7.11 7.11 4.  ],21978,8470,8701,4807,19,9,5,5,52,45,54,0.0020475020475020475,0.002457002457002457,2
[7.11 7.11 6.79],25146,8476,8509,8161,20,8,5,7,53,53,58,0.002107691084069037,0.0023065298655849838,3
[7.11 7.11 7.11],25463,8608,8369,8486,23,10,5,8,61,54,63,0.0021207241880375448,0.0024741782193771354,2
[7.11 7.11 8.09],26747,8581,8535,9631,22,9,4,9,57,51,58,0.001906755897857704,0.00216846749168131,2
[7.11 7.11 8.92],27532,8518,8368,10646,22,8,4,10,56,49,56,0.001779747203254395,0.0020339968037193087,2
[7.11 8.09 0.59],19030,8623,9695,712,14,9,4,1,41,35,43,0.0018392012611665792,0.002259590120861797,2
[7.11 8.09 2.24],20940,8493,9806,2641,16,9,4,3,45,38,48,0.0018147086914995227,0.002292263610315186,0
[7.11 8.09 4.  ],23054,8410,9792,4852,19,9,5,5,52,45,54,0.0019519389259998266,0.0023423267111997922,2
[7.11 8.09 6.79],26535,8564,9903,8068,20,8,5,7,53,48,57,0.0018089315997738835,0.002148106274731486,2
[7.11 8.09 7.11],26717,8416,9691,8610,23,9,5,9,60,53,63,0.001983755661189505,0.0023580491821686565,2
[7.11 8.09 8.09],27898,8406,9704,9788,24,10,5,9,63,55,64,0.001971467488708868,0.0022940712595885013,2
[7.11 8.09 8.92],28955,8508,9739,10708,25,9,5,11,64,57,67,0.0019685719219478502,0.0023139354170264204,2
[7.11 8.92 0.59],19772,8598,10507,667,14,8,5,1,41,41,46,0.002073639490188145,0.002326522354845236,3
[7.11 8.92 2.24],21999,8524,10770,2705,18,10,5,3,51,44,52,0.0020000909132233285,0.002363743806536661,2
[7.11 8.92 4.  ],23932,8526,10627,4779,20,10,5,5,55,48,57,0.0020056827678422194,0.002381748286812636,2
[7.11 8.92 6.79],27501,8499,10850,8152,23,9,5,9,60,60,65,0.0021817388458601505,0.0023635504163484963,3
[7.11 8.92 7.11],27522,8275,10716,8531,22,8,6,8,58,58,64,0.002107404985102827,0.0023254123973548433,3
[7.11 8.92 8.09],28642,8583,10491,9568,22,8,5,9,57,57,62,0.001990084491306473,0.0021646533063333566,3
[7.11 8.92 8.92],30318,8635,10825,10858,25,9,5,11,64,57,66,0.0018800712448050665,0.0021769245992479713,2
[8.09 0.59 0.59],11038,9608,714,716,12,10,1,1,35,30,34,0.0027178836745787283,0.0030802681645225585,2
[8.09 0.59 2.24],13112,9738,697,2677,13,9,1,3,36,32,35,0.002440512507626601,0.002669310555216596,2
[8.09 0.59 4.  ],15307,9839,701,4767,13,9,0,4,35,32,35,0.0020905468086496373,0.002286535571960541,2
[8.09 0.59 6.79],18788,9834,705,8249,19,10,1,8,49,44,48,0.00234192037470726,0.0025548222269533745,2
[8.09 0.59 7.11],18818,9605,717,8496,20,11,1,8,52,48,52,0.002550749282601764,0.002763311722818578,2
[8.09 0.59 8.09],20182,9806,698,9678,21,10,1,10,53,48,52,0.002378356951739173,0.002576553364384105,2
[8.09 0.59 8.92],21358,9766,719,10873,22,10,1,11,55,50,55,0.002341043168836033,0.002575147485719637,2
[8.09 2.24 0.59],13028,9701,2649,678,11,9,1,1,32,27,32,0.002072459318391157,0.0024562480810561872,2
[8.09 2.24 2.24],14981,9647,2699,2635,14,10,2,2,40,33,39,0.0022027902009211673,0.002603297510179561,2
[8.09 2.24 4.  ],17066,9600,2675,4791,14,9,1,4,38,38,39,0.0022266494784952537,0.0022852455174030236,3
[8.09 2.24 6.79],20430,9700,2676,8054,19,9,1,9,48,48,49,0.0023494860499265785,0.0023984336759667155,3
[8.09 2.24 7.11],20861,9654,2598,8609,18,9,1,8,46,41,46,0.001965389962130291,0.002205071664829107,2
[8.09 2.24 8.09],22050,9580,2722,9748,20,10,1,9,51,45,51,0.0020408163265306124,0.0023129251700680273,2
[8.09 2.24 8.92],23164,9833,2779,10552,22,10,1,11,55,49,54,0.0021153514073562426,0.0023312035917803487,2
[8.09 4.   0.59],15321,9832,4781,708,13,10,2,1,38,32,37,0.002088636511977025,0.002414985966973435,2
[8.09 4.   2.24],17062,9652,4739,2671,15,10,2,3,42,36,42,0.002109951939983589,0.0024616105966475212,2
[8.09 4.   4.  ],19391,9818,4752,4821,19,11,3,5,52,44,52,0.0022690939095456656,0.0026816564385539685,2
[8.09 4.   6.79],22695,9786,4820,8089,20,10,2,8,52,52,54,0.002291253580083719,0.0023793787177792463,3
[8.09 4.   7.11],22965,9710,4759,8496,21,9,3,9,54,47,54,0.0020465926409753967,0.0023514043109079032,2
[8.09 4.   8.09],24218,9782,4822,9614,23,10,3,10,59,59,62,0.0024362044760095803,0.0025600792798744733,3
[8.09 4.   8.92],25177,9560,4825,10792,23,10,3,10,59,52,59,0.0020653771299201647,0.0023434086666401874,2
[8.09 6.79 0.59],18619,9734,8175,710,14,9,4,1,41,39,44,0.0020946345131317478,0.002363177399430689,1
[8.09 6.79 2.24],20273,9606,8010,2657,17,10,4,3,48,42,50,0.002071721008237557,0.0024663345336161397,2
[0.59  0.177 0.177],1115,686,217,212,3,1,1,1,8,6,6,0.0053811659192825115,0.0053811659192825115,0
[0.59  0.177 0.672],1685,674,220,791,2,1,0,1,5,5,5,0.002967359050445104,0.002967359050445104,0
[0.59  0.177 1.2  ],2344,715,204,1425,3,1,1,1,8,7,8,0.0029863481228668944,0.0034129692832764505,0
[0.59  0.177 2.037],3391,740,200,2451,5,1,1,3,12,11,12,0.00324388086110292,0.0035387791212031852,2
[0.59  0.177 2.133],3389,709,185,2495,4,1,1,2,10,8,9,0.002360578341693715,0.002655650634405429,0
[0.59  0.177 2.427],3868,718,193,2957,5,1,1,3,12,10,11,0.0025853154084798345,0.002843846949327818,0
[0.59  0.177 2.676],4120,670,235,3215,5,1,1,3,12,11,12,0.002669902912621359,0.002912621359223301,2
[0.59  0.672 0.177],1733,715,817,201,2,1,1,0,6,5,5,0.0028851702250432773,0.0028851702250432773,0
[0.59  0.672 0.672],2333,684,851,798,3,1,1,1,8,6,7,0.0025717959708529787,0.003000428632661809,0
[0.59  0.672 1.2  ],3022,706,857,1459,4,1,1,2,10,8,10,0.0026472534745201853,0.003309066843150232,0
[0.59  0.672 2.037],3923,749,832,2342,4,1,1,2,10,9,10,0.002294162630639817,0.0025490695895997962,2
[0.59  0.672 2.133],4130,719,828,2583,4,1,1,2,10,8,10,0.0019370460048426148,0.0024213075060532693,0
[0.59  0.672 2.427],4447,726,821,2900,4,1,1,2,10,9,10,0.002023836294130875,0.00224870699347875,2
[0.59  0.672 2.676],4762,714,786,3262,5,1,1,3,12,11,12,0.0023099538009239817,0.00251994960100798,2
[0.59  1.2   0.177],2331,707,1412,212,3,1,1,1,8,6,6,0.002574002574002574,0.002574002574002574,0
[0.59  1.2   0.672],3011,701,1414,896,3,1,1,1,8,7,8,0.002324809033543673,0.002656924609764198,0
[0.59 1.2  1.2 ],3621,742,1416,1463,4,1,1,2,10,8,10,0.0022093344380005524,0.0027616680475006906,0
[0.59  1.2   2.037],4505,703,1433,2369,4,1,1,2,10,8,10,0.0017758046614872363,0.002219755826859045,0
[0.59  1.2   2.133],4590,708,1346,2536,5,1,1,3,12,11,12,0.002396514161220044,0.00261437908496732,2
[0.59  1.2   2.427],5106,754,1478,2874,5,1,1,3,12,11,12,0.002154328241284763,0.002350176263219741,2
[0.59  1.2   2.676],5248,660,1385,3203,6,1,1,4,14,13,14,0.002477134146341464,0.0026676829268292685,2
[0.59  2.037 0.177],3379,694,2457,228,3,1,1,1,8,6,7,0.0017756732761171946,0.0020716188221367266,0
[0.59  2.037 0.672],4023,745,2487,791,3,1,1,1,8,7,8,0.0017399950285856324,0.0019885657469550086,0
[0.59  2.037 1.2  ],4546,742,2369,1435,3,1,1,1,8,7,8,0.0015398152221733393,0.0017597888253409594,2
[0.59  2.037 2.037],5698,742,2438,2518,5,1,1,3,12,11,12,0.0019305019305019305,0.002106002106002106,2
[0.59  2.037 2.133],5835,695,2485,2655,5,1,1,3,12,11,12,0.0018851756640959727,0.002056555269922879,2
[0.59  2.037 2.427],6155,709,2411,3035,4,1,1,2,10,9,10,0.001462225832656377,0.0016246953696181965,2
[0.59  2.037 2.676],6486,719,2504,3263,6,1,1,4,14,12,16,0.0018501387604070304,0.002466851680542707,0
[0.59  2.133 0.177],3451,678,2564,209,4,1,2,1,11,8,9,0.002318168646769053,0.002607939727615184,0
[0.59  2.133 0.672],3937,687,2486,764,3,1,1,1,8,7,8,0.001778003556007112,0.0020320040640081282,2
[0.59  2.133 1.2  ],4765,729,2548,1488,3,1,1,1,8,7,8,0.0014690451206715634,0.0016789087093389294,2
[0.59  2.133 2.037],5823,760,2632,2431,5,1,1,3,12,11,12,0.0018890606216726766,0.002060793405461102,2
[0.59  2.133 2.133],5886,707,2552,2627,4,1,1,2,10,9,10,0.001529051987767584,0.0016989466530750936,2
[0.59  2.133 2.427],6156,718,2531,2907,5,1,1,3,12,11,12,0.0017868745938921374,0.0019493177387914231,2
[0.59  2.133 2.676],6456,709,2561,3186,6,1,2,3,15,12,15,0.0018587360594795536,0.0023234200743494425,0
[0.59  2.427 0.177],3872,686,2995,191,3,1,1,1,8,7,8,0.001807851239669421,0.002066115702479339,2
[0.59  2.427 0.672],4347,701,2838,808,3,1,1,1,8,7,8,0.0016103059581320449,0.0018403496664366231,2
[0.59  2.427 1.2  ],5093,727,2909,1457,5,1,2,2,13,10,12,0.0019634792852935407,0.0023561751423522483,0
[0.59  2.427 2.037],6006,701,2916,2389,5,1,2,2,13,11,13,0.0018315018315018317,0.0021645021645021645,2
[0.59  2.427 2.133],6238,732,2903,2603,5,1,1,3,12,10,13,0.0016030779095864056,0.002084001282462328,0
[0.59  2.427 2.427],6531,677,2872,2982,5,1,1,3,12,11,12,0.0016842749961721024,0.0018373909049150207,2
[0.59  2.427 2.676],6852,682,2920,3250,5,1,1,3,12,11,15,0.0016053706946876824,0.0021891418563922947,0
[0.59  2.676 0.177],4081,704,3160,217,3,1,1,1,8,6,7,0.001470227885322225,0.0017152658662092624,0
[0.59  2.676 0.672],4689,679,3169,841,4,1,2,1,11,9,11,0.001919385796545105,0.002345915973555129,2
[0.59  2.676 1.2  ],5370,753,3175,1442,3,1,1,1,8,7,8,0.0013035381750465546,0.0014897579143389199,2
[0.59  2.676 2.037],6402,721,3260,2421,5,1,2,2,13,10,12,0.0015620118712902221,0.0018744142455482664,0
[0.59  2.676 2.133],6437,667,3178,2592,5,1,2,2,13,11,13,0.0017088705918906323,0.0020195743358707467,2
[0.59  2.676 2.427],6871,718,3258,2895,5,1,2,2,13,11,13,0.0016009314510260515,0.001892009896667152,2
[0.59  2.676 2.676],7115,683,3215,3217,7,1,2,4,17,15,17,0.0021082220660576245,0.002389318341531975,2
[2.24  0.177 0.177],3127,2700,223,204,4,2,1,1,11,9,9,0.0028781579788935076,0.0028781579788935076,0
[2.24  0.177 0.672],3688,2659,238,791,4,2,1,1,11,8,9,0.0021691973969631237,0.002440347071583514,0
[2.24  0.177 1.2  ],4305,2642,194,1469,5,2,1,2,13,11,13,0.002555168408826945,0.0030197444831591173,0
[2.24  0.177 2.037],5485,2846,224,2415,6,2,2,2,16,12,14,0.0021877848678213308,0.0025524156791248863,0
[2.24  0.177 2.133],5446,2706,195,2545,6,3,1,2,16,14,15,0.002570694087403599,0.002754315093646713,2
[2.24  0.177 2.427],5844,2722,231,2891,7,3,1,3,18,16,17,0.0027378507871321013,0.0029089664613278572,2
[2.24  0.177 2.676],6114,2690,212,3212,6,2,1,3,15,14,14,0.002289826627412496,0.002289826627412496,1
[2.24  0.672 0.177],3716,2692,810,214,4,2,1,1,11,9,9,0.0024219590958019376,0.0024219590958019376,0
[2.24  0.672 0.672],4288,2716,776,796,4,2,1,1,11,9,10,0.0020988805970149254,0.0023320895522388053,0
[2.24  0.672 1.2  ],4996,2718,872,1406,6,3,1,2,16,13,15,0.002602081665332266,0.0030024019215372302,0
[2.24  0.672 2.037],5904,2717,814,2373,7,3,1,3,18,15,18,0.002540650406504065,0.003048780487804878,0
[2.24  0.672 2.133],5997,2637,799,2561,7,2,2,3,18,13,18,0.0021677505419376354,0.003001500750375188,0
[2.24  0.672 2.427],6437,2787,771,2879,6,3,0,3,15,13,17,0.0020195743358707467,0.002640981823830977,0
[2.24  0.672 2.676],6657,2647,772,3238,6,2,1,3,15,14,15,0.002103049421661409,0.0022532672374943673,2
[2.24  1.2   0.177],4353,2689,1455,209,3,2,0,1,8,8,8,0.001837813002526993,0.001837813002526993,3
[2.24  1.2   0.672],5082,2799,1463,820,4,2,1,1,11,10,10,0.0019677292404565133,0.0019677292404565133,1
[2.24 1.2  1.2 ],5503,2659,1447,1397,4,2,1,1,11,11,12,0.0019989096856260218,0.0021806287479556605,1
[2.24  1.2   2.037],6682,2682,1507,2493,5,2,1,2,13,13,14,0.0019455252918287934,0.002095181083507932,3
[2.24  1.2   2.133],6675,2634,1477,2564,7,3,1,3,18,15,18,0.0022471910112359553,0.002696629213483146,0
[2.24  1.2   2.427],7048,2718,1411,2919,7,3,1,3,18,16,18,0.002270147559591373,0.002553916004540295,2
[2.24  1.2   2.676],7325,2630,1438,3257,7,2,1,4,17,16,17,0.0021843003412969283,0.0023208191126279864,2
[2.24  2.037 0.177],5281,2668,2381,232,4,2,1,1,11,10,11,0.0018935807612194661,0.0020829388373414127,1
[2.24  2.037 0.672],6079,2763,2502,814,5,3,1,1,14,12,14,0.001974008883039974,0.002303010363546636,2
[2.24  2.037 1.2  ],6634,2734,2476,1424,4,2,1,1,11,9,10,0.0013566475731082302,0.0015073861923424784,0
[2.24  2.037 2.037],7450,2654,2376,2420,6,3,1,2,16,14,16,0.0018791946308724832,0.002147651006711409,2
[2.24  2.037 2.133],7750,2691,2518,2541,6,3,1,2,16,14,16,0.0018064516129032253,0.0020645161290322577,0
[2.24  2.037 2.427],7907,2684,2433,2790,6,2,1,3,15,15,16,0.0018970532439610472,0.0020235234602251173,3
[2.24  2.037 2.676],8524,2800,2469,3255,6,2,1,3,15,15,16,0.0017597372125762556,0.0018770530267480056,3
[2.24  2.133 0.177],5373,2665,2520,188,4,2,1,1,11,10,11,0.0018611576400521124,0.0020472734040573237,2
[2.24  2.133 0.672],6098,2791,2499,808,4,2,1,1,11,9,10,0.0014758937356510332,0.001639881928501148,0
[2.24  2.133 1.2  ],6717,2712,2501,1504,6,2,2,2,16,14,17,0.0020842638082477303,0.002530891767157957,0
[2.24  2.133 2.037],7769,2757,2534,2478,6,3,1,2,16,14,16,0.0018020337237739735,0.0020594671128845413,0
[2.24  2.133 2.133],7812,2599,2571,2642,5,2,1,2,13,12,13,0.001536098310291859,0.0016641065028161802,2
[2.24  2.133 2.427],8093,2718,2457,2918,8,3,2,3,21,19,22,0.0023477078957123442,0.002718398616087977,2
[2.24  2.133 2.676],8554,2754,2592,3208,9,3,2,4,23,22,25,0.0025718961889174656,0.002922609305588029,2
[2.24  2.427 0.177],5842,2742,2885,215,5,3,1,1,14,13,15,0.0022252653200958575,0.002567613830879836,2
[2.24  2.427 0.672],6319,2620,2902,797,5,3,1,1,14,13,15,0.0020572875454977053,0.002373793321728121,0
[2.24  2.427 1.2  ],7081,2697,2989,1395,6,3,2,1,17,17,19,0.0024007908487501763,0.0026832368309560803,3
[2.24  2.427 2.037],8035,2693,2848,2494,6,2,1,3,15,15,16,0.001866832607342875,0.0019912881144990664,3
[2.24  2.427 2.133],8195,2653,2932,2610,6,2,1,3,15,14,15,0.0017083587553386214,0.0018303843807199512,2
[2.24  2.427 2.427],8588,2730,2927,2931,8,3,2,3,21,18,21,0.002095947834187238,0.0024452724732184445,2
[2.24  2.427 2.676],8862,2741,2886,3235,7,3,1,3,18,16,18,0.0018054615211013317,0.002031144211238998,2
[2.24  2.676 0.177],6114,2681,3243,190,3,2,0,1,8,7,7,0.001144913313706248,0.001144913313706248,2
[2.24  2.676 0.672],6775,2724,3249,802,5,3,1,1,14,12,13,0.0017712177121771218,0.001918819188191882,2
[2.24  2.676 1.2  ],7385,2687,3256,1442,4,2,1,1,11,11,13,0.0014895057549085984,0.0017603249830737985,1
[2.24  2.676 2.037],8447,2639,3284,2524,7,2,2,3,18,16,18,0.0018941636083816737,0.0021309340594293834,2
[2.24  2.676 2.133],8552,2651,3336,2565,6,2,1,3,15,14,15,0.001637043966323667,0.0017539756782039286,2
[2.24  2.676 2.427],8726,2732,3162,2832,7,3,1,3,18,18,20,0.00206280082512033,0.002292000916800367,1
[2.24  2.676 2.676],9168,2772,3105,3291,8,3,2,3,21,19,21,0.002072425828970332,0.0022905759162303663,2
[4.    0.177 0.177],5146,4756,204,186,6,4,1,1,17,14,15,0.0027205596579867857,0.002914885347842985,0
[4.    0.177 0.672],5806,4781,193,832,6,4,1,1,17,16,16,0.0027557698932139173,0.0027557698932139173,1
[4.    0.177 1.2  ],6489,4815,233,1441,6,5,0,1,17,15,17,0.002311604253351826,0.002619818153798736,2
[4.    0.177 2.037],7460,4687,228,2545,6,4,0,2,16,14,17,0.0018766756032171587,0.002278820375335121,0
[4.    0.177 2.133],7586,4809,242,2535,7,4,1,2,19,16,18,0.002109148431320855,0.002372791985235961,0
[4.    0.177 2.427],7800,4790,222,2788,8,5,1,2,22,19,21,0.002435897435897436,0.002692307692307692,2
[4.    0.177 2.676],8317,4901,235,3181,9,5,1,3,24,21,23,0.002524948899843693,0.0027654202236383307,2
[4.    0.672 0.177],5840,4828,790,222,5,4,0,1,14,12,13,0.002054794520547945,0.002226027397260274,0
[4.    0.672 0.672],6463,4823,824,816,6,4,1,1,17,15,18,0.0023209036051369328,0.00278508432616432,2
[4.    0.672 1.2  ],7110,4845,831,1434,7,5,1,1,20,17,20,0.002390998593530239,0.002812939521800281,2
[4.    0.672 2.037],8141,4868,857,2416,9,5,1,3,24,21,24,0.0025795356835769567,0.002948040781230807,2
[4.    0.672 2.133],8032,4757,766,2509,9,5,1,3,24,24,25,0.0029880478087649398,0.003112549800796813,3
[4.    0.672 2.427],8524,4774,813,2937,8,4,1,3,21,19,22,0.0022290004692632572,0.002580947911778508,2
[4.    0.672 2.676],8673,4682,791,3200,7,4,1,2,19,19,20,0.0021907067911910525,0.002306007148622161,3
[4.    1.2   0.177],6465,4827,1433,205,6,4,1,1,17,14,15,0.002165506573859242,0.002320185614849188,0
[4.    1.2   0.672],7144,4885,1467,792,5,4,0,1,14,14,14,0.001959686450167973,0.001959686450167973,3
[4.  1.2 1.2],7802,4857,1435,1510,8,5,1,2,22,18,22,0.002307100743399129,0.0028197897974878237,0
[4.    1.2   2.037],8571,4717,1370,2484,8,5,1,2,22,18,22,0.0021001050052502626,0.0025667950064169874,0
[4.    1.2   2.133],8727,4825,1348,2554,9,5,1,3,24,21,24,0.0024063251976624267,0.002750085940185631,2
[4.    1.2   2.427],9222,4865,1430,2927,8,5,1,2,22,19,21,0.002060290609412275,0.002277163305139883,2
[4.    1.2   2.676],9596,4942,1441,3213,9,5,1,3,24,21,24,0.002188411838265944,0.0025010421008753647,2
[4.    2.037 0.177],7514,4870,2443,201,6,4,1,1,17,16,16,0.002129358530742614,0.002129358530742614,1
[4.    2.037 0.672],8008,4748,2462,798,7,4,2,1,20,16,18,0.001998001998001998,0.002247752247752248,0
[4.    2.037 1.2  ],8595,4701,2520,1374,8,5,1,2,22,18,21,0.0020942408376963357,0.002443280977312391,0
[4.    2.037 2.037],9722,4886,2404,2432,7,4,1,2,19,17,20,0.0017486113968319275,0.0020571898786257968,2
[4.    2.037 2.133],9754,4778,2421,2555,9,5,1,3,24,20,24,0.002050440844781628,0.002460529013737954,0
[4.    2.037 2.427],10303,4824,2491,2988,9,5,1,3,24,21,24,0.0020382412889449674,0.0023294186159371053,2
[4.    2.037 2.676],10479,4823,2420,3236,9,5,1,3,24,22,25,0.002099436969176448,0.0023857238286096,2
