rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[3.395 0.295 1.12 ],5819,4106,359,1354,6.362880886426593,4.10156971375808,0.9012003693444136,1.3601108033240996,17.72853185595568,12.464450600184671,17.418282548476455,0.002142026224468925,0.002993346373685591,0
[3.395 0.295 1.568],6157,3991,359,1807,6.693160813308687,3.992606284658041,0.8872458410351202,1.8133086876155269,18.266173752310536,14.386321626617374,18.635859519408505,0.0023365797671946365,0.003026775949229901,2
[3.395 0.295 2.24 ],7115,4057,366,2692,7.60720887245841,4.066543438077634,0.865988909426987,2.674676524953789,20.14695009242144,16.21441774491682,20.615526802218113,0.002278906218540663,0.002897473900522574,2
[3.395 0.295 3.395],8474,4071,370,4033,8.979648473635523,4.045328399629971,0.8899167437557817,4.044403330249769,22.8945420906568,18.959296947271046,23.34690101757632,0.002237349179522191,0.002755121668347453,2
[3.395 0.295 3.555],8786,4052,365,4369,9.310536044362294,4.05268022181146,0.9121996303142328,4.345656192236599,23.585951940850283,19.62107208872459,24.025878003696857,0.0022332201330212366,0.0027345638520028287,2
[3.395 0.295 4.   ],9208,4022,371,4815,9.772643253234753,4.038817005545287,0.8964879852125693,4.8373382624768935,24.48059149722736,20.545286506469505,24.958410351201483,0.002231243104525359,0.002710513721894166,2
[3.395 0.295 4.753],10125,4049,382,5694,10.677449168207023,4.064695009242143,0.921441774491682,5.691312384473197,26.341035120147875,22.354898336414053,26.79482439926063,0.002207891193719906,0.002646402409803519,2
[3.395 0.295 5.663],11198,4098,321,6779,11.743305632502306,4.10156971375808,0.8975069252077562,6.744228993536472,28.48568790397045,24.486611265004612,29.006463527239145,0.002186695058493,0.002590325373034395,2
[3.395 0.295 6.79 ],12684,4079,377,8228,13.239371534195936,4.075785582255083,0.9288354898336414,8.23475046210721,31.48336414048059,27.47874306839187,31.96672828096118,0.002166409891863125,0.002520240324894448,2
[3.395 0.295 7.11 ],12896,4032,361,8503,13.432007400555044,4.027752081406105,0.8936170212765957,8.51063829787234,31.785383903792788,27.864014801110088,32.211840888066604,0.002160671122914864,0.002497816446034941,2
[3.395 0.295 8.09 ],14016,4055,347,9614,14.574861367837338,4.092421441774492,0.9001848428835489,9.582255083179298,34.14232902033272,30.149722735674683,34.63770794824399,0.002151093231711949,0.002471297656124714,2
[3.395 0.295 8.92 ],15331,4167,351,10813,15.88909426987061,4.149722735674676,0.9149722735674676,10.824399260628466,36.842883548983366,32.77818853974122,37.42144177449168,0.002138033301137644,0.002440900252722698,2
[3.395 0.413 0.295],4950,4092,507,351,5.919667590027701,4.055401662049862,0.9048938134810712,0.9593721144967684,16.799630655586334,11.971375807940905,15.571560480147738,0.002418459759179981,0.0031457697939692407,0
[3.395 0.413 0.413],5198,4152,548,498,6.051803885291398,4.160962072155412,0.9324699352451434,0.9583718778908418,17.19703977798335,12.20259019426457,16.143385753931543,0.002347554866153245,0.0031056917572011428,0
[3.395 0.413 0.59 ],5271,4070,488,713,5.956602031394276,4.060941828254848,0.9261311172668514,0.969529085872576,16.900277008310248,12.017543859649123,15.777469990766392,0.0022799362283530875,0.002993259341826293,0
[3.395 0.413 1.12 ],5937,4016,524,1397,6.282548476454294,3.976915974145891,0.9067405355493998,1.3988919667590027,17.448753462603882,12.259464450600186,17.26038781163435,0.002064925795957585,0.002907257505749427,0
[3.395 0.413 1.568],6444,4118,484,1842,6.888170055452865,4.128465804066543,0.9343807763401109,1.8253234750462104,18.83918669131239,14.77634011090573,19.414048059149724,0.002293038502623484,0.0030127324734869213,2
[3.395 0.413 2.24 ],7156,4046,472,2638,7.572617946345977,4.026827012025902,0.904717853839038,2.641073080481036,20.07678075855689,16.14523589269195,20.514338575393158,0.0022561816507395125,0.002866732612547953,2
[3.395 0.413 3.395],8689,4143,494,4052,9.085951940850276,4.129390018484289,0.9168207024029574,4.039741219963031,23.2181146025878,19.171903881700555,23.81423290203327,0.0022064568859132875,0.002740733444819113,2
[3.395 0.413 3.555],8787,4062,533,4192,9.202402957486138,4.077634011090573,0.9279112754158964,4.196857670979667,23.410351201478747,19.404805914972275,23.963955637707947,0.002208353922268382,0.002727205603471941,2
[3.395 0.413 4.   ],9298,4052,509,4737,9.719703977798336,4.041628122109159,0.9370952821461609,4.740980573543016,24.41813135985199,20.43940795559667,24.871415356151708,0.0021982585454502768,0.0026749209890462155,2
[3.395 0.413 4.753],10322,4098,507,5717,10.766882516188712,4.12118408880666,0.9250693802035151,5.720629047178536,26.580018501387602,22.533765032377428,27.17113783533765,0.002183081285833892,0.0026323520476010122,2
[3.395 0.413 5.663],11347,4063,486,6798,11.751386321626615,4.067467652495379,0.9020332717190388,6.7818853974122,28.472273567467646,24.502772643253238,28.98059149722736,0.002159405362056335,0.002554031153364533,2
[3.395 0.413 6.79 ],12675,4115,469,8091,13.12118408880666,4.123034227567068,0.9222941720629048,8.075855689176686,31.28769657724329,27.24236817761332,31.871415356151708,0.002149299264505982,0.002514510087270352,2
[3.395 0.413 7.11 ],13190,4002,513,8675,13.585027726432534,3.9796672828096114,0.9306839186691312,8.674676524953789,32.08040665434381,28.170055452865068,32.485212569316076,0.002135713074515926,0.002462866760372713,2
[3.395 0.413 8.09 ],14210,3923,533,9754,14.636783733826249,3.9362292051756014,0.9288354898336414,9.771719038817006,34.138632162661736,30.273567467652487,34.488909426987064,0.002130441060355559,0.002427087222166577,2
[3.395 0.413 8.92 ],15183,4070,449,10664,15.622920517560074,4.040665434380776,0.9066543438077634,10.675600739371534,36.19316081330869,32.24584103512015,36.64787430683919,0.0021238122265112395,0.002413743944335058,2
[3.395 0.59  0.295],4985,4005,659,321,5.886321626617376,4.012939001848429,0.9390018484288356,0.9343807763401109,16.724584103512015,11.887245841035119,15.597966728280962,0.00238460297713844,0.0031289802865157395,0
[3.395 0.59  0.413],5222,4028,692,502,5.9316081330868755,4.017560073937154,0.9473197781885396,0.966728280961183,16.828096118299445,11.948243992606285,15.518484288354898,0.002288058979817366,0.002971751108455553,0
[3.395 0.59  0.59 ],5561,4113,778,670,6.034195933456563,4.1016635859519415,0.9565619223659888,0.9759704251386322,17.126617375231053,12.135859519408502,16.13493530499076,0.0021823160437706352,0.0029014449388582554,0
[3.395 0.59  1.12 ],6268,4164,748,1356,6.487060998151572,4.1709796672828094,0.9500924214417744,1.3659889094269873,18.095194085027725,12.658040665434381,18.231977818853974,0.002019470431626417,0.0029087392818848076,0
[3.395 0.59  1.568],6620,4027,725,1868,6.814232902033273,4.013863216266174,0.9510166358595196,1.8493530499075783,18.593345656192238,14.628465804066545,19.093345656192238,0.002209738036868058,0.0028841911867359877,2
[3.395 0.59  2.24 ],7484,4073,729,2682,7.706099815157117,4.065619223659889,0.9353049907578558,2.705175600739372,20.413123844731977,16.412199630314234,20.984288354898336,0.002192971623505376,0.0028038867390297087,2
[3.395 0.59  3.395],9024,4128,708,4188,9.243992606284658,4.11460258780037,0.9399260628465804,4.189463955637708,23.54251386321627,19.48798521256932,24.18022181146026,0.002159572829407061,0.0026795458567664297,2
[3.395 0.59  3.555],9091,4052,766,4273,9.26709796672828,4.060998151571163,0.9353049907578558,4.2707948243992595,23.53049907578558,19.53419593345656,24.109981515711645,0.002148740065279569,0.002652071446013821,2
[3.395 0.59  4.   ],9496,4001,717,4778,9.727104532839963,3.996299722479186,0.9481961147086032,4.782608695652174,24.398704902867713,20.454209065679926,24.906567992599445,0.002153981578104457,0.002622848356423699,2
[3.395 0.59  4.753],10411,4110,673,5628,10.657724329324699,4.10268270120259,0.927844588344126,5.627197039777983,26.34597594819612,22.315448658649398,26.956521739130434,0.0021434491075448467,0.0025892346305955646,2
[3.395 0.59  5.663],11518,4033,676,6809,11.72181146025878,4.027726432532347,0.9353049907578558,6.7587800369685755,28.406654343807762,24.44362292051756,28.903881700554532,0.0021222107067648517,0.002509453177683151,2
[3.395 0.59  6.79 ],12969,4069,774,8126,13.126617375231055,4.066543438077634,0.9648798521256932,8.095194085027726,31.284658040665438,27.25323475046211,31.850277264325324,0.0021014137366382997,0.0024558776516558968,2
[3.395 0.59  7.11 ],13372,4198,701,8473,13.560592044403329,4.1803885291396865,0.93154486586494,8.448658649398705,32.233117483811284,28.121184088806658,32.97964847363552,0.002102990135268222,0.002466321303741813,2
[3.395 0.59  8.09 ],14449,4126,699,9624,14.688539741219964,4.124768946395564,0.9380776340110906,9.62569316081331,34.43992606284658,30.377079482439928,35.064695009242136,0.0021023655258107774,0.002426790435963883,2
[3.395 0.59  8.92 ],15343,4038,653,10652,15.634935304990758,4.024029574861368,0.9491682070240296,10.661737523105359,36.243068391866906,32.26987060998152,36.73752310536045,0.0021032308290413553,0.002394415896849407,2
[3.395 1.12  0.295],5879,4190,1325,364,6.1293900184842895,4.2227356746765246,0.9611829944547134,0.94547134935305,17.442698706099815,16.536044362292053,16.739371534195932,0.0028127307981445915,0.002847316131007983,1
[3.395 1.12  0.413],5878,3996,1348,534,5.929694727104533,3.998149861239593,0.9685476410730804,0.9629972247918592,16.82608695652174,11.92691951896392,16.05827937095282,0.0020290778358223755,0.002731929120611232,0
[3.395 1.12  0.59 ],6057,4004,1382,671,5.917668825161887,3.984273820536541,0.962072155411656,0.9713228492136909,16.78168362627197,11.901942645698428,16.107308048103608,0.0019649897054149624,0.002659288104359189,0
[3.395 1.12  1.12 ],6689,4015,1375,1299,6.283071230342276,4.016651248843663,0.9703977798334876,1.2960222016651248,17.553191489361698,13.566142460684553,18.250693802035148,0.002028127143173053,0.0027284637168538124,2
[3.395 1.12  1.568],7334,4050,1377,1907,6.916743755781684,4.037927844588343,0.9685476410730804,1.9102682701202591,18.839962997224788,14.833487511563368,19.553191489361698,0.0020225644275379557,0.00266610192110195,2
[3.395 1.12  2.24 ],8102,4080,1342,2680,7.716003700277522,4.079555966697503,0.9685476410730804,2.667900092506938,20.480111008325625,16.432007400555037,21.264569842738204,0.0020281421131270105,0.002624607484909677,2
[3.395 1.12  3.395],9373,3961,1309,4103,9.062904717853838,3.987049028677151,0.9685476410730804,4.107308048103608,23.081406105457912,19.12580943570768,23.711378353376503,0.002040521651094385,0.0025297533717461326,2
[3.395 1.12  3.555],9521,3969,1354,4198,9.146950092421443,3.9731977818853976,0.9695009242144176,4.204251386321626,23.236598890942698,19.293900184842887,23.854898336414053,0.0020264573243191767,0.002505503448840884,2
[3.395 1.12  4.   ],10307,4127,1372,4808,9.872340425531915,4.093432007400555,0.9759481961147086,4.802960222016652,24.814061054579092,20.74468085106383,25.612395929694728,0.0020126788445778434,0.0024849515794794536,2
[3.395 1.12  4.753],11028,4097,1306,5625,10.678075855689176,4.110083256244218,0.9685476410730804,5.599444958371878,26.43478260869565,22.35615171137835,27.259019426456984,0.002027217238971559,0.002471800818503535,2
[3.395 1.12  5.663],12228,4061,1365,6802,11.875115633672525,4.0545790934320065,0.9629972247918592,6.8575393154486575,28.767807585568924,24.75023126734505,29.51526364477336,0.002024062092520858,0.0024137441646036443,2
[3.395 1.12  6.79 ],13577,4058,1343,8176,13.176688251618874,4.061979648473637,0.96577243293247,8.148936170212767,31.38112858464385,27.353376503237747,32.13043478260869,0.0020146848717122893,0.002366534196259018,2
[3.395 1.12  7.11 ],13681,3971,1325,8385,13.258094357076779,3.9611470860314517,0.9666975023126736,8.330249768732655,31.444033302497694,27.516188714153557,32.07030527289547,0.0020112702809848373,0.0023441492049481373,2
[3.395 1.12  8.09 ],15082,4066,1391,9625,14.651248843663275,4.060129509713228,0.9694727104532841,9.621646623496762,34.33209990749306,30.30249768732655,35.08695652173913,0.002009182978870611,0.002326412711957243,2
[3.395 1.12  8.92 ],16265,4093,1339,10833,15.923219241443107,4.0906567992599445,0.9592969472710452,10.873265494912117,36.89639222941721,32.84643848288621,37.670675300647545,0.0020194551787818147,0.002316057503882419,2
[3.395 1.568 0.295],6316,4072,1878,366,6.050831792975972,4.075785582255083,1.0073937153419594,0.9676524953789281,17.184842883548985,12.126617375231055,16.694085027726437,0.0019199837516198628,0.0026431420246558635,0
[3.395 1.568 0.413],6454,4010,1938,506,6.0,4.012950971322849,1.028677150786309,0.9583718778908418,17.04162812210916,12.01017576318224,16.664199814986123,0.0018608887144688933,0.0025819956329386612,0
[3.395 1.568 0.59 ],6668,4151,1806,711,6.104532839962998,4.143385753931545,0.9962997224791859,0.9648473635522664,17.348751156336725,16.385753931544865,17.431082331174842,0.002457371615408648,0.0026141395217718715,1
[3.395 1.568 1.12 ],7287,4052,1863,1372,6.400555041628122,4.039777983348752,0.9962997224791859,1.3644773358001852,17.837187789084183,13.801110083256244,18.71785383903793,0.0018939357874648336,0.002568663899964036,2
[3.395 1.568 1.568],7937,4215,1852,1870,7.067530064754857,4.195189639222941,1.0157261794634598,1.8566142460684552,19.34597594819612,19.34597594819612,20.361702127659573,0.0024374418480781297,0.0025654154123295413,3
[3.395 1.568 2.24 ],8621,4085,1855,2681,7.811460258780037,4.133086876155268,1.009242144177449,2.66913123844732,20.765249537892792,16.76155268022181,21.569316081330868,0.001944270117181512,0.0025019505952129533,2
[3.395 1.568 3.395],9916,4062,1852,4002,9.057301293900183,4.036968576709796,1.0110905730129391,4.009242144177449,23.16266173752311,19.139556377079483,24.027726432532354,0.0019301690577934129,0.002423126909291281,2
[3.395 1.568 3.555],10155,4007,1879,4269,9.281221091581866,3.984273820536541,1.0129509713228493,4.283996299722478,23.559666975023127,19.562442183163732,24.384828862164664,0.0019263852469880586,0.0024012633049891353,2
[3.395 1.568 4.   ],10744,4067,1825,4852,9.914048059149724,4.066543438077634,1.009242144177449,4.83826247689464,24.903881700554532,20.828096118299445,25.83826247689464,0.001938579311085205,0.0024049015708204244,2
[3.395 1.568 4.753],11605,3975,1938,5692,10.684842883548985,3.9685767097966727,1.0277264325323474,5.688539741219963,26.36598890942699,22.36968576709797,27.213493530499072,0.0019275903289183946,0.002344980054329951,2
[3.395 1.568 5.663],12816,4166,1912,6738,11.940795559666974,4.148936170212766,1.0185013876040705,6.773358001850139,29.049028677150787,29.049028677150787,30.067530064754852,0.0022666220877926645,0.002346093169846665,3
[3.395 1.568 6.79 ],13999,4009,1854,8136,13.158040665434381,3.9852125693160807,1.0231053604436229,8.149722735674677,31.324399260628468,27.316081330868762,32.181146025878,0.001951288044208069,0.0022988174888119157,2
[3.395 1.568 7.11 ],14612,4273,1863,8476,13.75970425138632,4.279112754158965,1.0064695009242144,8.474121996303142,32.80499075785582,32.80499075785582,33.81146025878004,0.0022450719106115397,0.00231395156438407,3
[3.395 1.568 8.09 ],15663,3985,1883,9795,14.769657724329324,3.9759481961147087,1.0166512488436632,9.777058279370953,34.53191489361702,30.59481961147086,35.380203515263645,0.0019533179857926875,0.0022588395272466096,2
[3.395 1.568 8.92 ],16694,4097,1825,10772,15.87696577243293,4.111933395004625,1.0101757631822386,10.754856614246071,36.87604070305272,32.78075855689177,37.85568917668825,0.0019636251681377608,0.00226762244978365,2
[3.395 2.24  0.295],7182,4090,2706,386,6.384473197781887,4.097042513863216,1.3512014787430684,0.9362292051756008,18.217190388170053,16.929759704251385,18.65619223659889,0.0023572486360695327,0.0025976318903646466,1
[3.395 2.24  0.413],7212,4070,2660,482,6.37372802960222,4.053654024051804,1.3506012950971322,0.9694727104532841,18.151711378353372,16.859389454209065,18.643848288621648,0.002337685725763875,0.002585114848671887,1
[3.395 2.24  0.59 ],7403,4063,2660,680,6.441258094357077,4.0370027752081405,1.4061054579093433,0.9981498612395928,18.32562442183164,17.07308048103608,19.143385753931547,0.0023062380765954448,0.002585895684713163,1
[3.395 2.24  1.12 ],8065,4037,2723,1305,6.713493530499076,4.044362292051757,1.3567467652495382,1.3123844731977818,18.828096118299445,14.537892791127543,20.057301293900185,0.0018025905506667754,0.0024869561430750386,2
[3.395 2.24  1.568],8690,3989,2779,1922,7.290203327171904,4.0018484288354905,1.3724584103512014,1.9158964879852125,19.954713493530495,15.802218114602587,21.06561922365989,0.0018184370672730255,0.002424121889949355,2
[3.395 2.24  2.24 ],9641,4111,2743,2787,8.256244218316374,4.11563367252544,1.3728029602220166,2.7678075855689177,22.0009250693802,22.0009250693802,23.37372802960222,0.002282016914156229,0.002424409089264829,3
