rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[2.4 4.  4.8],13413,2885,4786,5742,11.022181146025877,2.8743068391866915,2.3955637707948245,5.752310536044363,27.31423290203327,23.044362292051755,28.365064695009238,0.0017180617529301242,0.002114744255200868,2
[2.4 4.  5.6],14324,2753,4789,6782,11.899260628465806,2.7319778188539745,2.386321626617375,6.780961182994455,28.91682070240296,24.79852125693161,29.810536044362287,0.0017312567199756776,0.002081160014267124,2
[2.4 4.  6.4],15352,2890,4820,7642,12.915818686401481,2.882516188714153,2.38945420906568,7.643848288621648,31.103607770582794,26.831637372802962,32.11655874190564,0.0017477616840022774,0.0020920113823544584,2
[2.4 4.  7.2],16462,2941,4909,8612,13.979648473635526,2.9333950046253467,2.4403330249768733,8.605920444033304,33.33302497687327,28.959296947271053,34.4995374653099,0.0017591603053864078,0.0020957075364664013,2
[2.4 4.  8. ],17078,2922,4643,9513,14.780758556891769,2.9111933395004623,2.3367252543940795,9.532839962997224,34.80943570767808,30.56151711378353,35.80018501387604,0.001789525536584116,0.0020962750330176857,2
[2.4 4.8 0.8],9598,2827,5796,975,6.723404255319148,2.8196114708603144,2.880666049953746,1.0231267345050878,19.14708603145236,14.446808510638302,20.657724329324697,0.0015051894676639196,0.002152294679029454,2
[2.4 4.8 1.6],10314,2851,5629,1834,7.506938020351528,2.8519888991674374,2.8223866790009247,1.832562442183164,20.688251618871416,16.013876040703053,22.16558741905643,0.0015526348691781125,0.00214907770206093,2
[2.4 4.8 2.4],11312,2725,5812,2775,8.399629972247919,2.7335800185013874,2.896392229417206,2.769657724329325,22.429232192414432,17.799259944495834,23.8159111933395,0.0015734847900014,0.0021053669725370843,2
[2.4 4.8 3.2],12313,2737,5716,3860,9.47641073080481,2.7557816836262723,2.837187789084181,3.8834412580943565,24.545790934320074,19.95282146160962,25.90286771507863,0.0016204679169665895,0.002103700780888381,2
[2.4 4.8 4. ],13543,2945,5873,4725,10.572617946345977,2.9333950046253467,2.9093432007400555,4.729879740980573,26.987974098057357,22.14523589269195,28.63737280296023,0.0016351794944024182,0.0021145516357498504,2
[2.4 4.8 4.8],14551,2916,5878,5757,11.614246068455136,2.916743755781684,2.9296947271045335,5.767807585568918,29.074930619796486,24.228492136910273,30.753006475485662,0.0016650740249405725,0.0021134634372541863,2
[2.4 4.8 5.6],15348,2907,5679,6762,12.469935245143384,2.8936170212765964,2.851063829787234,6.725254394079556,30.684551341350602,25.93987049028677,32.25716928769658,0.0016901140533155312,0.0021017180927610487,2
[2.4 4.8 6.4],16128,2806,5720,7602,13.270120259019427,2.782608695652174,2.8778908418131364,7.609620721554116,32.20074005550416,27.54024051803885,33.673450508788164,0.0017076041987871312,0.0020878875563484717,2
[2.4 4.8 7.2],17277,2932,5700,8645,14.457909343200742,2.9296947271045335,2.8575393154486584,8.670675300647549,34.70305272895468,29.915818686401483,36.330249768732656,0.0017315401219194005,0.0021028100809592325,2
[2.4 4.8 8. ],18148,2858,5659,9631,15.31822386679001,2.8575393154486584,2.8205365402405183,9.640148011100832,36.31452358926919,31.63644773358002,37.75763182238668,0.001743247064887592,0.002080539553801338,2
[2.4 5.6 0.8],10545,2923,6671,951,7.299722479185939,2.9426456984273823,3.351526364477336,1.005550416281221,20.893617021276604,15.653098982423682,23.09528214616096,0.00148440957633226,0.002190164262319674,2
[2.4 5.6 1.6],11576,2792,6825,1959,8.148936170212767,2.7937095282146163,3.4116558741905645,1.9435707678075853,22.503237742830716,17.29787234042553,24.58186864014801,0.0014942875207693098,0.0021235200967646872,2
[2.4 5.6 2.4],12484,2838,6730,2916,9.100832562442184,2.8334875115633666,3.3607770582793712,2.9065679925994448,24.395929694727105,19.22941720629047,26.50508788159112,0.0015403249924936294,0.0021231246300537584,2
[2.4 5.6 3.2],13398,2875,6730,3793,10.062904717853838,2.8760407030527286,3.3774283071230333,3.809435707678076,26.37927844588344,21.347826086956523,28.319148936170212,0.0015933591645735574,0.0021136847989379173,2
[2.4 5.6 4. ],14400,2976,6681,4743,11.041628122109158,2.979648473635523,3.326549491211841,4.735430157261795,28.38945420906568,23.083256244218315,30.598519888991675,0.0016030039058484939,0.002124897214513311,2
[2.4 5.6 4.8],15304,2824,6697,5783,11.95004625346901,2.8214616096207217,3.35522664199815,5.773358001850139,30.07678075855689,25.01110083256244,32.058279370952825,0.0016342852086096735,0.002094764726277629,2
[2.4 5.6 5.6],16231,2919,6726,6586,12.834412580943573,2.9130434782608696,3.3681776133209986,6.553191489361702,31.950046253469008,26.779833487511567,34.047178538390376,0.0016499188890093995,0.0020976636398490774,2
[2.4 5.6 6.4],17481,2890,6838,7753,14.047178538390382,2.88159111933395,3.4144310823311748,7.751156336725256,34.390379278445884,29.20536540240518,36.49306197964847,0.0016706919170759785,0.002087584347557261,2
[2.4 5.6 7.2],18273,2897,6770,8606,14.990749306197966,2.974098057354301,3.4125809435707684,8.604070305272895,36.368177613321,31.14801110083256,38.371877890841816,0.0017045920812582807,0.0020999221742922245,2
[2.4 5.6 8. ],19225,2882,6683,9660,15.848288621646626,2.8769657724329325,3.341350601295097,9.629972247918596,37.91489361702128,32.696577243293255,40.0009250693802,0.0017007322363221456,0.0020806723052993604,2
[2.4 6.4 0.8],11566,2858,7721,987,7.754856614246067,2.8547641073080485,3.862164662349677,1.0379278445883442,22.226641998149862,16.763182238667902,24.684551341350602,0.00144935001198927,0.002134234077585216,2
[2.4 6.4 1.6],12386,2755,7639,1992,8.586493987049028,2.7428307123034226,3.839037927844589,2.0046253469010176,23.75485661424607,18.278445883441254,26.26549491211841,0.0014757343681124865,0.002120579275966285,2
[2.4 6.4 2.4],13462,2918,7672,2872,9.581330868761553,2.8937153419593344,3.8170055452865066,2.8706099815157122,25.873382624768947,20.386321626617374,28.463955637707947,0.0015143605427586815,0.002114392782477191,2
[2.4 6.4 3.2],14490,2911,7745,3834,10.61054579093432,2.9065679925994448,3.8825161887141535,3.8214616096207217,28.01017576318224,22.45975948196115,30.790009250693803,0.001550017907657774,0.002124914372028558,2
[2.4 6.4 4. ],15402,2824,7709,4869,11.572617946345975,2.8353376503237744,3.864939870490287,4.872340425531915,29.845513413506012,24.311748381128588,32.43478260869565,0.0015784799624158278,0.0021058812237823433,2
[2.4 6.4 4.8],16421,2875,7856,5690,12.586493987049026,2.9222941720629048,3.938020351526364,5.72617946345976,32.03330249768732,26.67252543940796,34.66604995374653,0.0016242936142383507,0.0021110803211586704,2
[2.4 6.4 5.6],17475,2984,7713,6778,13.680851063829785,3.0814061054579094,3.839037927844589,6.76040703052729,34.28214616096207,28.88899167437558,36.706753006475495,0.0016531611830830088,0.0021005294996552498,2
[2.4 6.4 6.4],18244,2793,7742,7709,14.319148936170215,2.7779833487511563,3.848288621646624,7.692876965772432,35.264569842738204,29.721554116558746,37.866790009250686,0.0016291139068493061,0.0020755749840632915,2
[2.4 6.4 7.2],19251,2894,7783,8574,15.390379278445884,2.8917668825161886,3.9121184088806658,8.586493987049028,37.584643848288614,32.11378353376503,40.29139685476411,0.0016681618375027287,0.0020929508521512707,2
[2.4 6.4 8. ],20569,2811,7754,10004,16.67067530064755,2.825161887141536,3.8640148011100828,9.98149861239593,40.03052728954672,34.56336725254394,42.57076780758557,0.0016803620619643125,0.002069656658446476,2
[2.4 7.2 0.8],12536,2906,8693,937,8.428835489833642,2.9685767097966727,4.438077634011091,1.0221811460258778,24.264325323475045,18.45841035120148,27.19870609981516,0.0014724322232930345,0.002169647902027374,2
[2.4 7.2 1.6],13508,2821,8735,1952,9.316373728029602,2.9805735430157263,4.4014801110083255,1.9343200740055504,26.01480111008325,20.32099907493062,28.732654949121184,0.0015043677135720029,0.0021270843166361552,2
[2.4 7.2 2.4],14336,2909,8579,2848,10.185013876040703,3.003700277520814,4.324699352451433,2.856614246068455,27.698427382053648,21.998149861239597,30.357076780758558,0.0015344691588476279,0.002117541628122109,2
[2.4 7.2 3.2],15193,2802,8600,3791,11.053654024051804,2.899167437557817,4.351526364477336,3.8029602220166514,29.35800185013876,23.55041628122109,32.059204440333026,0.0015500833463582633,0.0021101299572390594,2
[2.4 7.2 4. ],16343,2870,8728,4745,12.042553191489361,2.9074930619796486,4.393154486586494,4.74190564292322,31.385753931544862,25.642923219241442,34.33209990749306,0.001569046271751909,0.0021007220160003093,2
[2.4 7.2 4.8],17319,2949,8588,5782,13.06845513413506,2.989824236817761,4.298797409805736,5.779833487511564,33.425531914893625,27.79740980573543,36.62442183163737,0.0016050239509056775,0.00211469610437308,2
[2.4 7.2 5.6],18049,2757,8499,6793,13.807585568917668,2.7668825161887143,4.2849213691026815,6.755781683626273,34.66697502312673,28.982423681776126,37.58371877890842,0.0016057634041651136,0.002082315850125127,2
[2.4 7.2 6.4],19266,2815,8849,7602,14.91026827012026,2.9130434782608696,4.434782608695652,7.562442183163737,37.168362627197034,31.41350601295097,39.96762257169288,0.001630515208810909,0.00207451586067128,2
[2.4 7.2 7.2],19872,2818,8519,8535,15.64014801110083,2.8001850138760407,4.270120259019427,8.569842738205365,38.35060129509713,32.62627197039778,41.34782608695652,0.0016418212545490027,0.0020807078344885527,2
[2.4 7.2 8. ],21088,2914,8806,9368,16.790934320074005,3.0268270120259015,4.434782608695652,9.329324699352453,41.04347826086956,35.28769657724329,43.83348751156337,0.0016733543521075158,0.0020785986111325574,2
[2.4 8.  0.8],13470,2881,9631,958,8.861239592969472,3.0027752081406107,4.8603145235892695,0.9981498612395928,25.58556891766883,19.456984273820535,28.680851063829788,0.0014444680232977385,0.002129239128717876,2
[2.4 8.  1.6],14339,2937,9522,1880,9.858595194085026,3.1543438077634014,4.815157116451017,1.8890942698706101,27.68669131238447,21.51848428835489,30.57116451016636,0.001500696302974747,0.0021320290473649736,2
[2.4 8.  2.4],15278,2885,9555,2838,10.732654949121184,3.0693802035152635,4.8242368177613315,2.8390379278445885,29.358926919518968,23.22386679000925,32.330249768732656,0.0015200855341019276,0.0021161310229567127,2
[2.4 8.  3.2],16404,2927,9663,3814,11.808687615526802,3.1229205175600736,4.876155268022181,3.8096118299445467,31.61645101663586,25.414972273567468,34.58040665434381,0.0015493155494737546,0.0021080472235030364,2
[2.4 8.  4. ],17257,2892,9681,4684,12.751156336725256,3.1998149861239598,4.871415356151712,4.679925994449584,33.57354301572618,27.313598519888988,36.46438482886217,0.0015827547383606068,0.0021130199240228407,2
[2.4 8.  4.8],18159,2896,9672,5591,13.509713228492133,3.046253469010176,4.905642923219242,5.5578168362627185,34.97132284921369,28.785383903792788,38.074930619796476,0.00158518552253939,0.0020967526086126155,2
[2.4 8.  5.6],19119,2855,9509,6755,14.495837187789085,2.994449583718779,4.792784458834412,6.708603145235893,36.77890841813136,30.69195189639223,39.89084181313599,0.001605311569454063,0.002086450222979025,2
[2.4 8.  6.4],20052,2898,9636,7518,15.499537465309894,3.0980573543015733,4.854764107308048,7.546716003700277,38.951896392229415,32.78260869565217,42.013876040703046,0.0016348797474392664,0.0020952461620139164,2
[2.4 8.  7.2],20852,2908,9388,8556,16.26549491211841,3.0129509713228493,4.730804810360778,8.521739130434783,40.27474560592045,34.25161887141535,43.23866790009251,0.001642605930913838,0.0020735981152931373,2
[2.4 8.  8. ],22297,2838,9747,9712,17.720629047178534,3.1174838112858465,4.901017576318224,9.702127659574467,43.45975948196114,37.21276595744681,46.409805735430155,0.001668958422991739,0.002081437221842856,2
[3.2 0.8 0.8],5860,3873,1011,976,5.860443622920518,3.878927911275416,0.9528650646950092,1.0286506469500925,16.55268022181146,11.738447319778187,15.822550831792974,0.0020031480067880868,0.002700093998599484,0
[3.2 0.8 1.6],6637,3817,971,1849,6.60720887245841,3.803142329020333,0.9510166358595196,1.8530499075785585,17.96857670979667,14.21441774491682,18.268022181146023,0.0021416931964617783,0.002752451737403349,2
[3.2 0.8 2.4],7681,3865,1006,2810,7.6256931608133085,3.873382624768946,0.9463955637707948,2.8059149722735675,20.07116451016636,16.25138632162662,20.47781885397412,0.002115790433749072,0.002666035523235792,2
[3.2 0.8 3.2],8618,3778,961,3879,8.641073080481036,3.777058279370953,0.9666975023126736,3.8973172987974096,22.025901942645696,18.28214616096207,22.313598519888988,0.0021213908286101266,0.002589185254106404,2
[3.2 0.8 4. ],9719,3884,1023,4812,9.654024051803884,3.8732654949121184,0.9583718778908418,4.822386679000925,24.139685476410733,20.30804810360777,24.539315448658648,0.0020895203316810135,0.002524880692320059,2
[3.2 0.8 4.8],10542,3710,987,5845,10.525439407955595,3.6975023126734494,0.9565217391304348,5.871415356151712,25.704902867715077,22.050878815911197,25.913968547641073,0.002091716829435704,0.00245816434714865,2
[3.2 0.8 5.6],11802,3929,972,6901,11.787234042553193,3.9278445883441258,0.9685476410730804,6.890841813135985,28.47086031452359,24.574468085106385,28.9463459759482,0.0020822291209207236,0.002452664461612286,2
[3.2 0.8 6.4],12488,3876,920,7692,12.495837187789085,3.889916743755782,0.9491211840888066,7.6567992599444965,29.83071230342276,25.99167437557817,30.222016651248847,0.002081332028793896,0.0024200846133287032,2
[3.2 0.8 7.2],13552,3860,969,8723,13.5263644773358,3.872340425531915,0.9611470860314524,8.692876965772433,31.88621646623497,28.0527289546716,32.29417206290472,0.0020700065639515644,0.00238298199991918,2
[3.2 0.8 8. ],14472,3788,908,9776,14.589269195189635,3.795559666975023,0.9583718778908418,9.835337650323774,33.932469935245145,30.17853839037928,34.213691026827014,0.0020853053061345547,0.0023641301151759962,2
[3.2 1.6 0.8],6532,3736,1891,905,5.736355226641997,3.727104532839963,1.026827012025902,0.9824236817761332,16.226641998149862,11.466234967622574,16.13413506012951,0.001755394208147975,0.002470014552989821,0
[3.2 1.6 1.6],7782,3862,1940,1980,6.8373382624768935,3.8613678373382623,1.0120147874306842,1.9639556377079483,18.548059149722732,14.674676524953787,19.217190388170053,0.001885720447822384,0.0024694410676137308,2
[3.2 1.6 2.4],8533,3834,1838,2861,7.71322849213691,3.8297872340425534,1.0203515263644771,2.86308973172988,20.27659574468085,16.42645698427382,20.879740980573548,0.0019250506251346328,0.002446940229763688,2
[3.2 1.6 3.2],9454,3766,1877,3811,8.556891766882517,3.765957446808511,1.0157261794634598,3.7752081406105464,21.895467160037004,18.113783533765034,22.4468085106383,0.0019159914886571856,0.0023743186493165114,2
[3.2 1.6 4. ],10458,3815,1870,4773,9.563367252543939,3.792784458834413,1.0175763182238668,4.7530064754856625,23.937095282146156,20.126734505087878,24.535615171137835,0.0019245299775375675,0.0023461096931667465,2
[3.2 1.6 4.8],11561,3909,1909,5743,10.641073080481037,3.9037927844588345,1.0148011100832564,5.722479185938945,26.200740055504166,22.28214616096207,26.915818686401483,0.0019273545680271664,0.002328156620223292,2
[3.2 1.6 5.6],12495,3862,1897,6736,11.585568917668825,3.841813135985199,1.024976873265495,6.718778908418131,28.037927844588342,24.17113783533765,28.666049953746533,0.001934464812752113,0.0022942016769705105,2
[3.2 1.6 6.4],13506,3778,2008,7720,12.52081406105458,3.7678075855689177,1.074005550416281,7.67900092506938,29.883441258094358,26.04162812210916,30.50416281221091,0.001928152533844896,0.0022585638095817357,2
[3.2 1.6 7.2],14522,3887,1944,8691,13.56336725254394,3.8834412580943565,1.026827012025902,8.653098982423682,32.037002775208144,28.12673450508788,32.728029602220175,0.0019368361455094254,0.002253686103995329,2
[3.2 1.6 8. ],15505,3888,1907,9710,14.60222016651249,3.889916743755782,1.0240518038852915,9.688251618871416,34.11840888066605,30.20444033302498,34.82331174838113,0.001948045168205416,0.0022459407770642455,2
[3.2 2.4 0.8],7709,3840,2877,992,6.4014801110083255,3.930619796484737,1.4394079555966697,1.0314523589269196,18.172987974098056,13.913968547641073,19.18686401480111,0.0018048992797562683,0.0024888914275264123,2
[3.2 2.4 1.6],8543,3851,2762,1930,7.120259019426457,3.83163737280296,1.3820536540240518,1.906567992599445,19.454209065679926,15.351526364477337,20.418131359851987,0.0017969713642136645,0.0023900422989408857,2
[3.2 2.4 2.4],9527,3851,2836,2840,8.124768946395562,3.851201478743069,1.4149722735674677,2.8585951940850283,21.51571164510166,17.249537892791132,22.6645101663586,0.001810594929441705,0.0023789766103032013,2
[3.2 2.4 3.2],10621,3846,2865,3910,9.227567067530067,3.899167437557817,1.4394079555966697,3.8889916743755775,23.793709528214613,19.455134135060128,25.01480111008325,0.001831761052166475,0.0023552208935206905,2
[3.2 2.4 4. ],11594,3851,2976,4767,10.123959296947273,3.8788159111933393,1.4986123959296946,4.746530989824238,25.625346901017576,21.247918593894546,26.93432007400555,0.0018326650503617855,0.0023231257610837977,2
[3.2 2.4 4.8],12413,3777,2932,5704,10.965804066543438,3.794824399260628,1.4639556377079483,5.707024029574861,27.190388170055453,22.931608133086876,28.33826247689464,0.0018473864604114133,0.002282950332465531,2
[3.2 2.4 5.6],13348,3849,2798,6701,11.920444033302498,3.8186864014801114,1.400555041628122,6.7012025901942645,29.06012950971323,24.840888066605,30.137835337650323,0.0018610194835634551,0.002257854010911771,2
