context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
705,5,150,289,181,706,59965,0.6262975778546713,3.9005524861878453,0
705,5,150,289,182,707,59969,0.629757785467128,3.8846153846153846,1
705,5,150,289,179,696,61208,0.6193771626297578,3.888268156424581,2
705,5,150,289,180,697,61212,0.6228373702422145,3.8722222222222222,3
706,5.5,145,276,129,500,67958,0.4673913043478261,3.875968992248062,0
706,5.5,145,276,131,502,67965,0.4746376811594203,3.83206106870229,1
706,5.5,145,276,145,565,69283,0.5253623188405797,3.896551724137931,2
706,5.5,145,276,147,567,69290,0.532608695652174,3.857142857142857,3
707,6,185,352,243,954,108478,0.6903409090909091,3.925925925925926,0
707,6,185,352,246,957,108489,0.6988636363636364,3.8902439024390243,1
707,6,185,352,234,913,109110,0.6647727272727273,3.9017094017094016,2
707,6,185,352,236,915,109117,0.6704545454545454,3.8771186440677967,3
708,0.5,18,34,18,56,5846,0.5294117647058824,3.111111111111111,0
708,0.5,18,34,18,56,5846,0.5294117647058824,3.111111111111111,1
708,0.5,18,34,20,60,7106,0.5882352941176471,3.0,2
708,0.5,18,34,20,60,7106,0.5882352941176471,3.0,3
709,1,43,82,47,172,35839,0.573170731707317,3.6595744680851063,0
709,1,43,82,48,173,35843,0.5853658536585366,3.6041666666666665,1
709,1,43,82,42,151,34233,0.5121951219512195,3.5952380952380953,2
709,1,43,82,43,152,34237,0.524390243902439,3.5348837209302326,3
710,1.5,43,79,53,194,23813,0.6708860759493671,3.660377358490566,0
710,1.5,43,79,53,194,23813,0.6708860759493671,3.660377358490566,1
710,1.5,43,79,46,167,22273,0.5822784810126582,3.630434782608696,2
710,1.5,43,79,46,167,22273,0.5822784810126582,3.630434782608696,3
711,2,56,116,74,280,31559,0.6379310344827587,3.7837837837837838,0
711,2,56,116,74,280,31559,0.6379310344827587,3.7837837837837838,1
711,2,56,116,68,253,29976,0.5862068965517241,3.7205882352941178,2
711,2,56,116,68,253,29976,0.5862068965517241,3.7205882352941178,3
712,2.5,93,181,99,380,53839,0.5469613259668509,3.8383838383838382,0
712,2.5,93,181,100,381,53843,0.5524861878453039,3.81,1
712,2.5,93,181,117,447,56131,0.6464088397790055,3.8205128205128207,2
712,2.5,93,181,117,447,56131,0.6464088397790055,3.8205128205128207,3
713,3,88,175,104,398,37019,0.5942857142857143,3.826923076923077,0
713,3,88,175,105,399,37023,0.6,3.8,1
713,3,88,175,95,360,39847,0.5428571428571428,3.789473684210526,2
713,3,88,175,96,361,39851,0.5485714285714286,3.7604166666666665,3
714,3.5,106,229,147,570,70160,0.6419213973799127,3.877551020408163,0
714,3.5,106,229,149,572,70168,0.6506550218340611,3.838926174496644,1
714,3.5,106,229,136,524,71023,0.5938864628820961,3.8529411764705883,2
714,3.5,106,229,138,526,71031,0.6026200873362445,3.8115942028985508,3
715,4,109,206,109,419,65351,0.529126213592233,3.8440366972477062,0
715,4,109,206,111,421,65358,0.5388349514563107,3.7927927927927927,1
715,4,109,206,86,324,61818,0.4174757281553398,3.7674418604651163,2
715,4,109,206,88,326,61825,0.42718446601941745,3.7045454545454546,3
716,4.5,121,261,157,613,64107,0.6015325670498084,3.9044585987261144,0
716,4.5,121,261,158,614,64110,0.6053639846743295,3.8860759493670884,1
716,4.5,121,261,153,592,63644,0.5862068965517241,3.869281045751634,2
716,4.5,121,261,154,593,63647,0.5900383141762452,3.8506493506493507,3
717,5,160,313,208,814,78534,0.6645367412140575,3.9134615384615383,0
717,5,160,313,210,816,78541,0.670926517571885,3.8857142857142857,1
717,5,160,313,204,796,79773,0.6517571884984026,3.9019607843137254,2
717,5,160,313,206,798,79780,0.65814696485623,3.8737864077669903,3
718,5.5,157,319,188,734,86177,0.5893416927899686,3.904255319148936,0
718,5.5,157,319,190,736,86184,0.5956112852664577,3.873684210526316,1
718,5.5,157,319,174,675,85166,0.5454545454545454,3.8793103448275863,2
718,5.5,157,319,176,677,85173,0.5517241379310345,3.846590909090909,3
719,6,182,387,232,912,104644,0.599483204134367,3.9310344827586206,0
719,6,182,387,235,915,104654,0.6072351421188631,3.893617021276596,1
719,6,182,387,226,880,105046,0.5839793281653747,3.893805309734513,2
719,6,182,387,228,882,105053,0.5891472868217055,3.8684210526315788,3
720,0.5,22,33,6,9,2011,0.18181818181818182,1.5,0
720,0.5,22,33,6,9,2011,0.18181818181818182,1.5,1
720,0.5,22,33,7,10,2076,0.21212121212121213,1.4285714285714286,2
720,0.5,22,33,7,10,2076,0.21212121212121213,1.4285714285714286,3
721,1,35,68,43,154,34281,0.6323529411764706,3.5813953488372094,0
721,1,35,68,44,155,34285,0.6470588235294118,3.522727272727273,1
721,1,35,68,39,137,33160,0.5735294117647058,3.5128205128205128,2
721,1,35,68,40,138,33164,0.5882352941176471,3.45,3
722,1.5,57,116,62,230,30318,0.5344827586206896,3.7096774193548385,0
722,1.5,57,116,62,230,30318,0.5344827586206896,3.7096774193548385,1
722,1.5,57,116,60,220,28121,0.5172413793103449,3.6666666666666665,2
722,1.5,57,116,60,220,28121,0.5172413793103449,3.6666666666666665,3
723,2,59,132,72,270,32533,0.5454545454545454,3.75,0
723,2,59,132,73,271,32537,0.553030303030303,3.712328767123288,1
723,2,59,132,69,258,31716,0.5227272727272727,3.739130434782609,2
723,2,59,132,70,259,31720,0.5303030303030303,3.7,3
724,2.5,83,179,130,502,52904,0.7262569832402235,3.8615384615384616,0
724,2.5,83,179,131,503,52908,0.7318435754189944,3.8396946564885495,1
724,2.5,83,179,130,502,53853,0.7262569832402235,3.8615384615384616,2
724,2.5,83,179,131,503,53857,0.7318435754189944,3.8396946564885495,3
725,3,92,176,139,538,49195,0.7897727272727273,3.870503597122302,0
725,3,92,176,139,538,49195,0.7897727272727273,3.870503597122302,1
725,3,92,176,131,506,50062,0.7443181818181818,3.8625954198473282,2
725,3,92,176,131,506,50062,0.7443181818181818,3.8625954198473282,3
726,3.5,114,228,141,551,52215,0.618421052631579,3.9078014184397163,0
726,3.5,114,228,142,552,52219,0.6228070175438597,3.887323943661972,1
726,3.5,114,228,122,467,52589,0.5350877192982456,3.8278688524590163,2
726,3.5,114,228,123,468,52593,0.5394736842105263,3.8048780487804876,3
727,4,116,257,152,590,59281,0.5914396887159533,3.8815789473684212,0
727,4,116,257,153,591,59284,0.5953307392996109,3.8627450980392157,1
727,4,116,257,132,508,57986,0.5136186770428015,3.8484848484848486,2
727,4,116,257,133,509,57989,0.5175097276264592,3.827067669172932,3
728,4.5,124,253,161,626,80519,0.6363636363636364,3.888198757763975,0
728,4.5,124,253,163,628,80526,0.6442687747035574,3.852760736196319,1
728,4.5,124,253,156,605,84587,0.616600790513834,3.878205128205128,2
728,4.5,124,253,158,607,84594,0.6245059288537549,3.8417721518987342,3
729,5,152,301,181,709,84571,0.6013289036544851,3.9171270718232045,0
729,5,152,301,183,711,84578,0.6079734219269103,3.8852459016393444,1
729,5,152,301,178,694,87095,0.5913621262458472,3.898876404494382,2
729,5,152,301,180,696,87102,0.5980066445182725,3.8666666666666667,3
730,5.5,174,361,274,1079,103168,0.7590027700831025,3.937956204379562,0
730,5.5,174,361,276,1081,103176,0.7645429362880887,3.9166666666666665,1
730,5.5,174,361,262,1030,105201,0.7257617728531855,3.931297709923664,2
730,5.5,174,361,264,1032,105209,0.7313019390581718,3.909090909090909,3
731,6,186,383,233,914,78172,0.608355091383812,3.92274678111588,0
731,6,186,383,235,916,78179,0.6135770234986945,3.8978723404255318,1
731,6,186,383,229,896,80356,0.597911227154047,3.912663755458515,2
731,6,186,383,231,898,80363,0.6031331592689295,3.8874458874458875,3
732,0.5,15,23,16,48,6358,0.6956521739130435,3.0,0
732,0.5,15,23,16,48,6358,0.6956521739130435,3.0,1
732,0.5,15,23,16,45,5508,0.6956521739130435,2.8125,2
732,0.5,15,23,16,45,5508,0.6956521739130435,2.8125,3
733,1,28,54,26,90,14776,0.48148148148148145,3.4615384615384617,0
733,1,28,54,26,90,14776,0.48148148148148145,3.4615384615384617,1
733,1,28,54,26,88,14417,0.48148148148148145,3.3846153846153846,2
733,1,28,54,26,88,14417,0.48148148148148145,3.3846153846153846,3
734,1.5,48,99,65,242,34178,0.6565656565656566,3.723076923076923,0
734,1.5,48,99,65,242,34178,0.6565656565656566,3.723076923076923,1
734,1.5,48,99,63,233,32418,0.6363636363636364,3.6984126984126986,2
734,1.5,48,99,63,233,32418,0.6363636363636364,3.6984126984126986,3
735,2,60,128,101,388,33606,0.7890625,3.8415841584158414,0
735,2,60,128,101,388,33606,0.7890625,3.8415841584158414,1
735,2,60,128,95,359,33889,0.7421875,3.778947368421053,2
735,2,60,128,95,359,33889,0.7421875,3.778947368421053,3
736,2.5,74,139,71,268,24882,0.5107913669064749,3.7746478873239435,0
736,2.5,74,139,71,268,24882,0.5107913669064749,3.7746478873239435,1
736,2.5,74,139,66,243,22968,0.4748201438848921,3.6818181818181817,2
736,2.5,74,139,66,243,22968,0.4748201438848921,3.6818181818181817,3
737,3,80,173,108,414,28280,0.6242774566473989,3.8333333333333335,0
737,3,80,173,108,414,28280,0.6242774566473989,3.8333333333333335,1
737,3,80,173,108,413,30803,0.6242774566473989,3.824074074074074,2
737,3,80,173,108,413,30803,0.6242774566473989,3.824074074074074,3
738,3.5,111,210,124,478,70433,0.5904761904761905,3.8548387096774195,0
738,3.5,111,210,126,480,70440,0.6,3.8095238095238093,1
738,3.5,111,210,125,480,70244,0.5952380952380952,3.84,2
738,3.5,111,210,127,482,70251,0.6047619047619047,3.795275590551181,3
739,4,121,231,133,514,52053,0.5757575757575758,3.8646616541353382,0
739,4,121,231,134,515,52057,0.5800865800865801,3.843283582089552,1
739,4,121,231,131,503,54275,0.5670995670995671,3.8396946564885495,2
739,4,121,231,132,504,54279,0.5714285714285714,3.8181818181818183,3
740,4.5,126,247,194,760,72719,0.7854251012145749,3.917525773195876,0
740,4.5,126,247,194,760,72719,0.7854251012145749,3.917525773195876,1
740,4.5,126,247,155,600,65669,0.6275303643724697,3.870967741935484,2
740,4.5,126,247,157,602,65677,0.6356275303643725,3.8343949044585988,3
741,5,164,336,191,748,95945,0.5684523809523809,3.9162303664921465,0
741,5,164,336,193,750,95952,0.5744047619047619,3.8860103626943006,1
741,5,164,336,184,715,96366,0.5476190476190477,3.885869565217391,2
741,5,164,336,185,716,96369,0.5505952380952381,3.8702702702702703,3
742,5.5,168,329,183,716,92848,0.5562310030395137,3.912568306010929,0
742,5.5,168,329,186,719,92859,0.5653495440729484,3.8655913978494625,1
742,5.5,168,329,184,712,96088,0.5592705167173252,3.869565217391304,2
742,5.5,168,329,186,714,96095,0.5653495440729484,3.838709677419355,3
743,6,192,387,272,1072,97258,0.7028423772609819,3.9411764705882355,0
743,6,192,387,274,1074,97265,0.7080103359173127,3.9197080291970803,1
743,6,192,387,270,1061,100402,0.6976744186046512,3.9296296296296296,2
743,6,192,387,272,1063,100409,0.7028423772609819,3.9080882352941178,3
744,0.5,16,26,5,10,1861,0.19230769230769232,2.0,0
744,0.5,16,26,5,10,1861,0.19230769230769232,2.0,1
744,0.5,16,26,7,10,1065,0.2692307692307692,1.4285714285714286,2
744,0.5,16,26,7,10,1065,0.2692307692307692,1.4285714285714286,3
745,1,30,56,41,146,12528,0.7321428571428571,3.5609756097560976,0
745,1,30,56,41,146,12528,0.7321428571428571,3.5609756097560976,1
745,1,30,56,32,107,9824,0.5714285714285714,3.34375,2
745,1,30,56,32,107,9824,0.5714285714285714,3.34375,3
746,1.5,52,110,56,206,21211,0.509090909090909,3.6785714285714284,0
746,1.5,52,110,56,206,21211,0.509090909090909,3.6785714285714284,1
746,1.5,52,110,49,176,21488,0.44545454545454544,3.5918367346938775,2
746,1.5,52,110,49,176,21488,0.44545454545454544,3.5918367346938775,3
747,2,61,144,97,370,24074,0.6736111111111112,3.814432989690722,0
747,2,61,144,97,370,24074,0.6736111111111112,3.814432989690722,1
747,2,61,144,96,363,22486,0.6666666666666666,3.78125,2
747,2,61,144,96,363,22486,0.6666666666666666,3.78125,3
748,2.5,76,163,107,410,44435,0.656441717791411,3.8317757009345796,0
748,2.5,76,163,108,411,44440,0.6625766871165644,3.8055555555555554,1
748,2.5,76,163,103,391,44976,0.6319018404907976,3.796116504854369,2
748,2.5,76,163,104,392,44981,0.6380368098159509,3.769230769230769,3
749,3,75,133,82,310,37974,0.6165413533834586,3.7804878048780486,0
749,3,75,133,83,311,37977,0.6240601503759399,3.746987951807229,1
749,3,75,133,80,299,37235,0.6015037593984962,3.7375,2
749,3,75,133,81,300,37238,0.6090225563909775,3.7037037037037037,3
750,3.5,90,179,100,383,42341,0.5586592178770949,3.83,0
750,3.5,90,179,101,384,42344,0.5642458100558659,3.801980198019802,1
750,3.5,90,179,99,376,48241,0.553072625698324,3.797979797979798,2
750,3.5,90,179,100,377,48244,0.5586592178770949,3.77,3
751,4,141,288,193,754,66672,0.6701388888888888,3.906735751295337,0
751,4,141,288,194,755,66676,0.6736111111111112,3.8917525773195876,1
751,4,141,288,190,739,66565,0.6597222222222222,3.889473684210526,2
751,4,141,288,191,740,66569,0.6631944444444444,3.8743455497382198,3
752,4.5,155,283,175,682,90745,0.6183745583038869,3.8971428571428572,0
752,4.5,155,283,177,684,90753,0.6254416961130742,3.864406779661017,1
752,4.5,155,283,163,630,92360,0.5759717314487632,3.8650306748466257,2
752,4.5,155,283,164,631,92364,0.5795053003533569,3.847560975609756,3
753,5,177,354,202,792,92619,0.5706214689265536,3.9207920792079207,0
753,5,177,354,205,795,92631,0.5790960451977402,3.8780487804878048,1
753,5,177,354,270,1061,106408,0.7627118644067796,3.9296296296296296,2
753,5,177,354,270,1061,106408,0.7627118644067796,3.9296296296296296,3
754,5.5,157,322,179,699,103997,0.5559006211180124,3.905027932960894,0
754,5.5,157,322,182,701,104008,0.5652173913043478,3.8516483516483517,1
754,5.5,157,322,171,663,109761,0.531055900621118,3.8771929824561404,2
754,5.5,157,322,173,665,109768,0.5372670807453416,3.8439306358381504,3
755,6,165,333,218,856,86681,0.6546546546546547,3.926605504587156,0
755,6,165,333,220,858,86689,0.6606606606606606,3.9,1
755,6,165,333,218,854,88631,0.6546546546546547,3.9174311926605503,2
755,6,165,333,220,856,88639,0.6606606606606606,3.890909090909091,3
756,0.5,22,31,16,50,5766,0.5161290322580645,3.125,0
756,0.5,22,31,16,50,5766,0.5161290322580645,3.125,1
756,0.5,22,31,16,49,5463,0.5161290322580645,3.0625,2
756,0.5,22,31,16,49,5463,0.5161290322580645,3.0625,3
757,1,34,64,40,144,18171,0.625,3.6,0
757,1,34,64,40,144,18171,0.625,3.6,1
757,1,34,64,38,133,15802,0.59375,3.5,2
757,1,34,64,38,133,15802,0.59375,3.5,3
758,1.5,46,91,48,174,32590,0.5274725274725275,3.625,0
758,1.5,46,91,49,175,32594,0.5384615384615384,3.5714285714285716,1
758,1.5,46,91,36,125,30820,0.3956043956043956,3.4722222222222223,2
758,1.5,46,91,37,126,30824,0.4065934065934066,3.4054054054054053,3
759,2,59,117,53,197,29077,0.452991452991453,3.7169811320754715,0
759,2,59,117,53,197,29077,0.452991452991453,3.7169811320754715,1
759,2,59,117,50,181,28013,0.42735042735042733,3.62,2
759,2,59,117,50,181,28013,0.42735042735042733,3.62,3
760,2.5,67,147,104,399,32460,0.7074829931972789,3.8365384615384617,0
760,2.5,67,147,104,399,32460,0.7074829931972789,3.8365384615384617,1
760,2.5,67,147,82,307,29913,0.5578231292517006,3.7439024390243905,2
760,2.5,67,147,82,307,29913,0.5578231292517006,3.7439024390243905,3
761,3,95,208,124,478,58930,0.5961538461538461,3.8548387096774195,0
761,3,95,208,125,479,58933,0.6009615384615384,3.832,1
761,3,95,208,120,461,58668,0.5769230769230769,3.841666666666667,2
761,3,95,208,121,462,58671,0.5817307692307693,3.8181818181818183,3
762,3.5,118,233,195,762,81075,0.8369098712446352,3.9076923076923076,0
762,3.5,118,233,195,762,81075,0.8369098712446352,3.9076923076923076,1
762,3.5,118,233,188,731,84324,0.8068669527896996,3.8882978723404253,2
762,3.5,118,233,188,731,84324,0.8068669527896996,3.8882978723404253,3
763,4,106,202,130,503,52591,0.6435643564356436,3.8692307692307693,0
763,4,106,202,131,504,52595,0.6485148514851485,3.8473282442748094,1
763,4,106,202,127,488,51211,0.6287128712871287,3.84251968503937,2
763,4,106,202,128,489,51215,0.6336633663366337,3.8203125,3
764,4.5,144,295,191,746,73642,0.6474576271186441,3.905759162303665,0
764,4.5,144,295,193,748,73650,0.6542372881355932,3.8756476683937824,1
764,4.5,144,295,175,679,74969,0.5932203389830508,3.88,2
764,4.5,144,295,177,681,74977,0.6,3.847457627118644,3
765,5,130,262,196,766,72071,0.7480916030534351,3.9081632653061225,0
765,5,130,262,197,767,72075,0.7519083969465649,3.8934010152284264,1
765,5,130,262,168,651,69572,0.6412213740458015,3.875,2
765,5,130,262,169,652,69576,0.6450381679389313,3.8579881656804735,3
766,5.5,139,277,155,602,56931,0.5595667870036101,3.8838709677419354,0
766,5.5,139,277,156,603,56935,0.5631768953068592,3.8653846153846154,1
766,5.5,139,277,159,615,57238,0.5740072202166066,3.8679245283018866,2
766,5.5,139,277,160,616,57242,0.5776173285198556,3.85,3
767,6,195,397,271,1066,90528,0.6826196473551638,3.933579335793358,0
767,6,195,397,273,1068,90534,0.6876574307304786,3.912087912087912,1
767,6,195,397,263,1032,89387,0.6624685138539043,3.923954372623574,2
767,6,195,397,265,1034,89393,0.6675062972292192,3.90188679245283,3
768,0.5,18,39,21,66,15573,0.5384615384615384,3.142857142857143,0
768,0.5,18,39,21,66,15573,0.5384615384615384,3.142857142857143,1
768,0.5,18,39,14,35,12997,0.358974358974359,2.5,2
768,0.5,18,39,14,35,12997,0.358974358974359,2.5,3
769,1,25,55,31,110,12573,0.5636363636363636,3.5483870967741935,0
769,1,25,55,31,110,12573,0.5636363636363636,3.5483870967741935,1
769,1,25,55,24,76,9149,0.43636363636363634,3.1666666666666665,2
769,1,25,55,24,76,9149,0.43636363636363634,3.1666666666666665,3
770,1.5,44,93,55,205,21959,0.5913978494623656,3.727272727272727,0
770,1.5,44,93,55,205,21959,0.5913978494623656,3.727272727272727,1
770,1.5,44,93,49,177,24105,0.5268817204301075,3.6122448979591835,2
770,1.5,44,93,49,177,24105,0.5268817204301075,3.6122448979591835,3
771,2,57,117,75,282,35475,0.6410256410256411,3.76,0
771,2,57,117,76,283,35479,0.6495726495726496,3.723684210526316,1
771,2,57,117,70,259,34455,0.5982905982905983,3.7,2
771,2,57,117,71,260,34459,0.6068376068376068,3.6619718309859155,3
772,2.5,84,152,100,382,37982,0.6578947368421053,3.82,0
772,2.5,84,152,101,383,37986,0.6644736842105263,3.792079207920792,1
772,2.5,84,152,107,410,38139,0.7039473684210527,3.8317757009345796,2
772,2.5,84,152,107,410,38139,0.7039473684210527,3.8317757009345796,3
773,3,100,206,119,459,57229,0.5776699029126213,3.857142857142857,0
773,3,100,206,120,460,57233,0.5825242718446602,3.8333333333333335,1
773,3,100,206,115,441,55659,0.558252427184466,3.8347826086956522,2
773,3,100,206,116,442,55663,0.5631067961165048,3.810344827586207,3
774,3.5,114,213,144,559,62787,0.676056338028169,3.8819444444444446,0
774,3.5,114,213,144,559,62787,0.676056338028169,3.8819444444444446,1
774,3.5,114,213,90,341,58441,0.4225352112676056,3.7888888888888888,2
774,3.5,114,213,91,342,58445,0.4272300469483568,3.758241758241758,3
775,4,109,243,152,593,68647,0.6255144032921811,3.901315789473684,0
775,4,109,243,154,595,68655,0.6337448559670782,3.8636363636363638,1
775,4,109,243,150,582,70898,0.6172839506172839,3.88,2
775,4,109,243,152,584,70906,0.6255144032921811,3.8421052631578947,3
